,dmean,dsd,tmean,tsd,PercentError
1,0.11,0.66,51.04,3.45,0.21
2,0.02,0.27,6.08,1.67,0.37
3,0,0.27,35.98,2.57,0.01
4,0.01,0.14,30.85,2.48,0.05
5,0.33,0.14,64.43,7.18,0.51
